----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
     BatchNorm2d-219          [-1, 256, 14, 14]             512
          Conv2d-220          [-1, 256, 14, 14]         589,824
     BatchNorm2d-221          [-1, 256, 14, 14]             512
           PReLU-222          [-1, 256, 14, 14]               1
          Conv2d-223          [-1, 256, 14, 14]         589,824
     BatchNorm2d-224          [-1, 256, 14, 14]             512
AdaptiveAvgPool2d-225            [-1, 256, 1, 1]               0
          Linear-226                   [-1, 16]           4,112
           PReLU-227                   [-1, 16]               1
          Linear-228                  [-1, 256]           4,352
         Sigmoid-229                  [-1, 256]               0
         SEBlock-230          [-1, 256, 14, 14]               0
           PReLU-231          [-1, 256, 14, 14]               1
         IRBlock-232          [-1, 256, 14, 14]               0
     BatchNorm2d-233          [-1, 256, 14, 14]             512
          Conv2d-234          [-1, 256, 14, 14]         589,824
     BatchNorm2d-235          [-1, 256, 14, 14]             512
           PReLU-236          [-1, 256, 14, 14]               1
          Conv2d-237          [-1, 256, 14, 14]         589,824
     BatchNorm2d-238          [-1, 256, 14, 14]             512
AdaptiveAvgPool2d-239            [-1, 256, 1, 1]               0
          Linear-240                   [-1, 16]           4,112
           PReLU-241                   [-1, 16]               1
          Linear-242                  [-1, 256]           4,352
         Sigmoid-243                  [-1, 256]               0
         SEBlock-244          [-1, 256, 14, 14]               0
           PReLU-245          [-1, 256, 14, 14]               1
         IRBlock-246          [-1, 256, 14, 14]               0
     BatchNorm2d-247          [-1, 256, 14, 14]             512
          Conv2d-248          [-1, 256, 14, 14]         589,824
     BatchNorm2d-249          [-1, 256, 14, 14]             512
           PReLU-250          [-1, 256, 14, 14]               1
          Conv2d-251          [-1, 256, 14, 14]         589,824
     BatchNorm2d-252          [-1, 256, 14, 14]             512
AdaptiveAvgPool2d-253            [-1, 256, 1, 1]               0
          Linear-254                   [-1, 16]           4,112
           PReLU-255                   [-1, 16]               1
          Linear-256                  [-1, 256]           4,352
         Sigmoid-257                  [-1, 256]               0
         SEBlock-258          [-1, 256, 14, 14]               0
           PReLU-259          [-1, 256, 14, 14]               1
         IRBlock-260          [-1, 256, 14, 14]               0
     BatchNorm2d-261          [-1, 256, 14, 14]             512
          Conv2d-262          [-1, 256, 14, 14]         589,824
     BatchNorm2d-263          [-1, 256, 14, 14]             512
           PReLU-264          [-1, 256, 14, 14]               1
          Conv2d-265          [-1, 256, 14, 14]         589,824
     BatchNorm2d-266          [-1, 256, 14, 14]             512
AdaptiveAvgPool2d-267            [-1, 256, 1, 1]               0
          Linear-268                   [-1, 16]           4,112
           PReLU-269                   [-1, 16]               1
          Linear-270                  [-1, 256]           4,352
         Sigmoid-271                  [-1, 256]               0
         SEBlock-272          [-1, 256, 14, 14]               0
           PReLU-273          [-1, 256, 14, 14]               1
         IRBlock-274          [-1, 256, 14, 14]               0
     BatchNorm2d-275          [-1, 256, 14, 14]             512
          Conv2d-276          [-1, 256, 14, 14]         589,824
     BatchNorm2d-277          [-1, 256, 14, 14]             512
           PReLU-278          [-1, 256, 14, 14]               1
          Conv2d-279          [-1, 256, 14, 14]         589,824
     BatchNorm2d-280          [-1, 256, 14, 14]             512
AdaptiveAvgPool2d-281            [-1, 256, 1, 1]               0
          Linear-282                   [-1, 16]           4,112
           PReLU-283                   [-1, 16]               1
          Linear-284                  [-1, 256]           4,352
         Sigmoid-285                  [-1, 256]               0
         SEBlock-286          [-1, 256, 14, 14]               0
           PReLU-287          [-1, 256, 14, 14]               1
         IRBlock-288          [-1, 256, 14, 14]               0
     BatchNorm2d-289          [-1, 256, 14, 14]             512
          Conv2d-290          [-1, 256, 14, 14]         589,824
     BatchNorm2d-291          [-1, 256, 14, 14]             512
           PReLU-292          [-1, 256, 14, 14]               1
          Conv2d-293          [-1, 256, 14, 14]         589,824
     BatchNorm2d-294          [-1, 256, 14, 14]             512
AdaptiveAvgPool2d-295            [-1, 256, 1, 1]               0
          Linear-296                   [-1, 16]           4,112
           PReLU-297                   [-1, 16]               1
          Linear-298                  [-1, 256]           4,352
         Sigmoid-299                  [-1, 256]               0
         SEBlock-300          [-1, 256, 14, 14]               0
           PReLU-301          [-1, 256, 14, 14]               1
         IRBlock-302          [-1, 256, 14, 14]               0
     BatchNorm2d-303          [-1, 256, 14, 14]             512
          Conv2d-304          [-1, 256, 14, 14]         589,824
     BatchNorm2d-305          [-1, 256, 14, 14]             512
           PReLU-306          [-1, 256, 14, 14]               1
          Conv2d-307          [-1, 256, 14, 14]         589,824
     BatchNorm2d-308          [-1, 256, 14, 14]             512
AdaptiveAvgPool2d-309            [-1, 256, 1, 1]               0
          Linear-310                   [-1, 16]           4,112
           PReLU-311                   [-1, 16]               1
          Linear-312                  [-1, 256]           4,352
         Sigmoid-313                  [-1, 256]               0
         SEBlock-314          [-1, 256, 14, 14]               0
           PReLU-315          [-1, 256, 14, 14]               1
         IRBlock-316          [-1, 256, 14, 14]               0
     BatchNorm2d-317          [-1, 256, 14, 14]             512
          Conv2d-318          [-1, 256, 14, 14]         589,824
     BatchNorm2d-319          [-1, 256, 14, 14]             512
           PReLU-320          [-1, 256, 14, 14]               1
          Conv2d-321          [-1, 256, 14, 14]         589,824
     BatchNorm2d-322          [-1, 256, 14, 14]             512
AdaptiveAvgPool2d-323            [-1, 256, 1, 1]               0
          Linear-324                   [-1, 16]           4,112
           PReLU-325                   [-1, 16]               1
          Linear-326                  [-1, 256]           4,352
         Sigmoid-327                  [-1, 256]               0
         SEBlock-328          [-1, 256, 14, 14]               0
           PReLU-329          [-1, 256, 14, 14]               1
         IRBlock-330          [-1, 256, 14, 14]               0
     BatchNorm2d-331          [-1, 256, 14, 14]             512
          Conv2d-332          [-1, 256, 14, 14]         589,824
     BatchNorm2d-333          [-1, 256, 14, 14]             512
           PReLU-334          [-1, 256, 14, 14]               1
          Conv2d-335          [-1, 256, 14, 14]         589,824
     BatchNorm2d-336          [-1, 256, 14, 14]             512
AdaptiveAvgPool2d-337            [-1, 256, 1, 1]               0
          Linear-338                   [-1, 16]           4,112
           PReLU-339                   [-1, 16]               1
          Linear-340                  [-1, 256]           4,352
         Sigmoid-341                  [-1, 256]               0
         SEBlock-342          [-1, 256, 14, 14]               0
           PReLU-343          [-1, 256, 14, 14]               1
         IRBlock-344          [-1, 256, 14, 14]               0
     BatchNorm2d-345          [-1, 256, 14, 14]             512
          Conv2d-346          [-1, 256, 14, 14]         589,824
     BatchNorm2d-347          [-1, 256, 14, 14]             512
           PReLU-348          [-1, 256, 14, 14]               1
          Conv2d-349          [-1, 256, 14, 14]         589,824
     BatchNorm2d-350          [-1, 256, 14, 14]             512
AdaptiveAvgPool2d-351            [-1, 256, 1, 1]               0
          Linear-352                   [-1, 16]           4,112
           PReLU-353                   [-1, 16]               1
          Linear-354                  [-1, 256]           4,352
         Sigmoid-355                  [-1, 256]               0
         SEBlock-356          [-1, 256, 14, 14]               0
